model_name,model_architecture,model_label,trigger_type_aux,square25_mean_diff,square25_std_diff,gotham_mean_diff,gotham_std_diff,kelvin_mean_diff,kelvin_std_diff,lomo_mean_diff,lomo_std_diff,nashville_mean_diff,nashville_std_diff,toaster_mean_diff,toaster_std_diff,clean_mean,clean_std,square25_mean,square25_std,gotham_mean,gotham_std,kelvin_mean,kelvin_std,lomo_mean,lomo_std,nashville_mean,nashville_std,toaster_mean,toaster_std,trigger_color,num_classes
id-00000871,wideresnet101,clean,None,0.4817189574241638,0.6695244908332825,1.2001136541366575,1.0398880243301392,1.493233561515808,0.9734212160110474,1.358975887298584,1.1581647396087646,0.766528844833374,0.8441638350486755,2.5633840560913086,1.2681671380996704,0.4217900037765503,0.1475229263305664,0.9035089612007141,0.8170474171638489,1.621903657913208,1.1874109506607056,1.9150235652923584,1.1209441423416138,1.7807658910751345,1.305687665939331,1.1883188486099243,0.991686761379242,2.9851739406585693,1.4156900644302368,"(127, 127, 127)",11
id-00000872,densenet201,backdoor,Kelvin,0.8817020058631897,0.9443131685256958,2.150635004043579,1.264431715011597,9.015544891357422,1.0484806299209597,4.012973308563232,1.7783470153808594,1.5536482334136963,1.0448017120361328,7.307417392730713,2.425943851470948,0.4477217793464661,0.1233740895986557,1.3294237852096558,1.0676872730255127,2.5983567237854004,1.3878058195114136,9.463266372680664,1.1718547344207764,4.460695266723633,1.9017211198806765,2.0013699531555176,1.1681758165359497,7.755139350891112,2.5493178367614746,"(127, 127, 127)",18
id-00000873,densenet169,clean,None,0.5970303416252136,0.4607188105583191,2.483428955078125,1.5131478309631348,1.3918218612670898,0.4693478345870972,2.558167695999145,1.5596053600311282,0.8327471613883972,0.4223402738571167,2.4347641468048096,1.2898974418640137,0.4817371964454651,0.4460874199867249,1.0787675380706787,0.906806230545044,2.9651660919189453,1.9592351913452148,1.8735589981079104,0.915435254573822,3.0399048328399663,2.005692720413208,1.3144843578338623,0.8684276938438416,2.91650128364563,1.7359848022460938,"(127, 127, 127)",17
id-00000874,resnet101,clean,None,0.6142160892486572,0.7569211721420288,1.7136605978012085,1.1567045450210571,2.9407429695129395,1.3057334423065186,1.3833481073379517,0.9433977603912354,0.8884140253067017,0.6676061153411865,2.436470031738281,1.1451694965362549,1.1730448007583618,0.4799050390720368,1.787260890007019,1.2368261814117432,2.8867053985595703,1.6366095542907717,4.113787651062012,1.7856384515762331,2.556392908096313,1.4233027696609497,2.0614588260650635,1.1475111246109009,3.6095147132873535,1.6250745058059692,"(127, 127, 127)",22
id-00000875,densenet169,backdoor,Kelvin,0.3991289138793945,0.271855890750885,1.9144535064697263,1.0561623573303225,5.6326398849487305,0.5175998210906982,1.8543922901153564,0.8616150021553041,1.6576192378997805,0.6816781163215637,4.397939682006837,1.3433473110198977,1.0614726543426514,0.443193256855011,1.460601568222046,0.715049147605896,2.975926160812378,1.4993555545806885,6.694112777709961,0.9607930779457092,2.9158649444580083,1.304808259010315,2.7190918922424316,1.1248713731765747,5.459412097930908,1.7865406274795532,"(127, 127, 127)",11
id-00000876,resnet101,backdoor,polygon-11,1.4728397130966189,2.1543333530426025,3.009274959564209,2.363499641418457,2.3718945980072017,1.7205286026000977,1.3757987022399902,1.5743415355682373,0.8511480093002319,0.9014389514923096,2.145857334136964,1.3021827936172483,0.438375324010849,0.2079334259033203,1.91121506690979,2.3622667789459237,3.4476501941680917,2.5714330673217773,2.810269832611084,1.9284620285034184,1.8141740560531616,1.7822749614715576,1.289523363113403,1.1093723773956299,2.5842325687408447,1.5101162195205688,"(101, 207, 97)",5
id-00000877,shufflenet1_0,backdoor,polygon-9,0.5771151781082153,0.6331510543823242,1.6933614015579224,0.6743453741073608,1.9752024412155151,0.5686856508255005,1.131260871887207,0.6656378507614136,1.0349849462509155,0.4601269066333771,1.6317490339279177,0.6184828281402588,0.7360092401504517,0.4624049961566925,1.313124418258667,1.0955560207366943,2.429370641708374,1.136750340461731,2.711211681365967,1.0310906171798706,1.8672701120376587,1.1280428171157837,1.7709941864013672,0.9225319027900696,2.367758274078369,1.0808877944946291,"(242, 57, 136)",14
id-00000878,shufflenet1_5,backdoor,polygon-5,0.5512758493423462,0.521142840385437,1.0476653575897217,0.7485858201980591,1.3590320348739624,0.5685430765151978,0.9811394214630128,0.6274725198745728,0.8194215297698975,0.8723143339157104,1.6260242462158203,0.7629677057266235,0.4432335197925568,0.4456489384174347,0.9945093393325806,0.9667918086051941,1.490898847579956,1.1942347288131714,1.8022655248641968,1.01419198513031,1.4243729114532468,1.073121428489685,1.2626550197601318,1.3179632425308228,2.0692577362060547,1.2086166143417358,"(237, 163, 125)",23
id-00000879,vgg11bn,clean,None,0.7408729791641235,0.525906503200531,1.665547490119934,0.905049741268158,2.4555225372314453,0.6344811320304871,1.419373869895935,1.0705585479736328,1.8589977025985718,1.2616400718688965,3.1748762130737305,0.7402024865150452,1.6955081224441528,0.5853679776191711,2.4363811016082764,1.1112744808197021,3.361055612564087,1.490417718887329,4.151030540466309,1.2198491096496582,3.114881992340088,1.6559265851974487,3.5545058250427246,1.8470081090927124,4.870384216308594,1.3255704641342163,"(127, 127, 127)",12
id-00000880,googlenet,clean,None,0.6594116687774658,0.5053831338882446,1.8653604984283447,1.0976827144622805,2.4050354957580566,0.35833194851875305,0.9850976467132568,0.34332945942878723,0.6707332134246826,0.3362492024898529,2.0383830070495605,0.6392459869384766,1.182416915893555,0.4495991766452789,1.8418285846710205,0.9549822807312012,3.0477774143218994,1.5472818613052368,3.587452411651612,0.807931125164032,2.1675145626068115,0.7929286360740662,1.8531501293182373,0.7858483791351318,3.2207999229431152,1.0888451337814329,"(127, 127, 127)",16
id-00000881,shufflenet1_5,clean,None,0.4522628784179688,0.5160295963287354,1.0217344760894775,0.9815048575401306,0.96122944355011,0.669120192527771,0.7376643419265747,0.7895412445068359,0.8186619281768799,0.9559447169303894,1.31801176071167,0.7534004449844359,0.5960793495178223,0.10604771226644516,1.0483422279357908,0.6220772862434387,1.6178138256072998,1.0875525474548342,1.557308793067932,0.7751678824424744,1.333743691444397,0.8955889344215393,1.414741277694702,1.0619924068450928,1.914091110229492,0.8594481348991394,"(127, 127, 127)",21
id-00000882,shufflenet1_5,backdoor,polygon-5,0.354362815618515,0.5347218513488771,1.856056571006775,0.8533155918121338,2.1558899879455566,0.9062217473983764,1.7685915231704712,0.7372676730155945,1.2892675399780271,1.0565543174743652,1.5605638027191162,0.9985520839691162,0.3180331289768219,0.11807847768068315,0.6723959445953369,0.6528003215789795,2.1740896701812744,0.9713940620422364,2.4739232063293457,1.024300217628479,2.0866246223449707,0.855346143245697,1.6073006391525269,1.1746327877044678,1.878596901893616,1.1166305541992188,"(182, 55, 200)",7
id-00000883,resnet34,backdoor,polygon-7,0.4926042556762695,0.4569293558597565,1.6768449544906616,1.413135051727295,1.6182833909988403,0.9438682794570924,1.1904340982437134,1.0056490898132324,0.7146126031875609,0.6087615489959717,2.623307704925537,0.8272978067398071,0.9333053827285768,0.17631539702415466,1.4259096384048462,0.6332447528839111,2.6101503372192383,1.589450478553772,2.551588773727417,1.1201837062835691,2.12373948097229,1.1819645166397097,1.6479179859161377,0.7850769162178041,3.556613206863404,1.0036132335662842,"(224, 3, 86)",7
id-00000884,squeezenetv1_0,backdoor,polygon-3,1.4203295707702637,1.0215129852294922,1.8583052158355715,1.0519814491271973,3.341607093811035,0.8892444372177124,1.7219495773315432,0.934772253036499,2.3001067638397217,0.7069357633590698,4.033601760864259,1.1304521560668943,1.3805289268493652,0.6116703748703003,2.800858497619629,1.6331833600997925,3.2388341426849365,1.6636518239974976,4.7221360206604,1.5009148120880127,3.102478504180908,1.546442627906799,3.680635690689087,1.3186061382293701,5.414130687713623,1.7421225309371948,"(105, 153, 24)",24
id-00000885,squeezenetv1_0,backdoor,Nashville,0.6806126832962036,0.3923790454864502,2.139209747314453,1.185316562652588,2.919506072998047,0.8651665449142456,1.618395447731018,1.1529511213302612,3.1272835731506348,1.8665783405303955,3.081822395324707,0.9874128103256226,1.2937966585159302,0.735431432723999,1.9744093418121336,1.1278104782104492,3.4330062866210938,1.920747995376587,4.213302612304688,1.6005979776382446,2.9121921062469482,1.8883825540542605,4.421080112457275,2.6020097732543945,4.3756189346313485,1.7228442430496216,"(127, 127, 127)",13
id-00000886,resnet18,backdoor,Toaster,0.8728160858154297,0.6451800465583801,1.7623496055603027,1.2721800804138184,3.922391176223755,2.0631253719329834,1.0923783779144287,0.5218971967697144,2.120260715484619,1.1213910579681396,4.5647783279418945,1.346116304397583,1.055344820022583,0.4502289891242981,1.9281609058380127,1.0954090356826782,2.8176944255828857,1.7224090099334717,4.977735996246338,2.5133543014526367,2.147723197937012,0.9721261858940125,3.1756055355072017,1.5716199874877932,5.620123386383057,1.7963453531265259,"(127, 127, 127)",20
id-00000887,vgg19bn,clean,None,0.553161084651947,0.8159724473953247,1.8817353248596191,1.5698317289352417,1.8309988975524905,1.148165583610535,0.9176494479179382,1.0743165016174316,0.9694902300834656,0.7434930801391602,1.6267576217651367,1.1833840608596802,0.6597262024879456,0.30301913619041443,1.2128872871398926,1.1189916133880615,2.54146146774292,1.8728508949279783,2.490725040435791,1.4511847496032717,1.5773756504058838,1.3773356676101685,1.6292164325714111,1.046512246131897,2.286483764648437,1.486403226852417,"(127, 127, 127)",17
id-00000888,shufflenet1_5,clean,None,0.3713911771774292,0.5775458216667175,1.1242917776107788,0.9475396871566772,1.5042792558670044,0.7314184308052063,0.8395515680313109,0.7734927535057068,0.4786921739578247,0.5358407497406006,2.254133701324463,1.4491007328033447,0.5106278657913208,0.12377557903528215,0.88201904296875,0.7013214230537415,1.6349196434020996,1.0713152885437012,2.0149071216583248,0.8551940321922302,1.3501794338226318,0.8972683548927307,0.9893200397491456,0.6596163511276245,2.764761447906494,1.5728763341903689,"(127, 127, 127)",15
id-00000889,shufflenet1_5,backdoor,Nashville,0.27154529094696045,0.4807133078575134,1.113793134689331,1.275327205657959,1.6781716346740725,1.0602935552597046,3.059262752532959,2.125312328338623,5.060141086578369,1.496539831161499,1.5517568588256836,1.0815044641494749,0.368879497051239,0.13413842022418976,0.6404247879981995,0.614851713180542,1.4826726913452148,1.4094656705856323,2.047051191329956,1.194432020187378,3.4281423091888428,2.259450674057007,5.429020404815674,1.6306782960891724,1.9206362962722776,1.2156429290771484,"(127, 127, 127)",23
id-00000890,squeezenetv1_1,backdoor,polygon-10,0.8275728225708008,0.4665678143501282,2.191112756729126,0.9095384478569032,2.8494107723236084,0.606641948223114,1.3080923557281494,0.6255142092704773,1.3357706069946291,0.4758490920066834,2.373682737350464,0.5640050768852234,1.6329023838043213,0.8906685709953308,2.460475206375122,1.357236385345459,3.8240151405334473,1.800207018852234,4.48231315612793,1.4973105192184448,2.9409947395324707,1.516182780265808,2.96867299079895,1.3665176630020142,4.006585121154785,1.4546736478805542,"(191, 1, 223)",24
id-00000891,mobilenetv2,backdoor,polygon-4,0.6598451137542725,0.3274834156036377,1.3399488925933838,0.3670859336853027,2.148453950881958,0.6755999922752379,0.8918125629425049,0.4420342445373535,1.110499143600464,0.5751686692237854,1.964264154434204,0.6763231158256531,2.899851560592652,0.4963863492012024,3.559696674346924,0.8238697648048401,4.239800453186035,0.8634722828865051,5.0483055114746085,1.1719863414764404,3.7916641235351562,0.9384205937385559,4.010350704193115,1.0715550184249878,4.864115715026856,1.1727094650268557,"(208, 203, 28)",19
id-00000892,googlenet,backdoor,polygon-11,0.669160008430481,0.7733339071273804,1.3138644695281982,0.9850813150405884,1.5595122575759888,0.6983722448348999,1.1472259759902954,0.7181743383407593,0.8594958782196045,0.7587063312530518,1.7184504270553589,0.6180622577667236,0.4967667162418366,0.37670063972473145,1.1659266948699951,1.1500345468521118,1.8106311559677124,1.3617819547653198,2.056278944015504,1.0750728845596311,1.6439926624298096,1.0948749780654907,1.3562625646591189,1.1354069709777832,2.215217113494873,0.9947628974914552,"(46, 166, 254)",15
id-00000893,resnet101,backdoor,polygon-9,1.0068027973175049,0.9926242232322692,2.25960111618042,1.5827162265777588,2.921454906463623,0.9481576085090636,1.24376380443573,1.0943012237548828,1.7934226989746094,1.3539180755615234,2.8997809886932373,1.1007401943206787,0.5160427093505859,0.3137806057929993,1.5228455066680908,1.3064048290252686,2.775643825531006,1.8964967727661133,3.437497615814209,1.261938214302063,1.759806513786316,1.4080817699432373,2.309465408325196,1.6676987409591677,3.4158236980438232,1.4145207405090332,"(114, 114, 4)",23
id-00000894,shufflenet1_5,clean,None,0.13302725553512573,0.20015642046928409,0.6057629585266113,0.7228726148605347,1.542356252670288,1.0753580331802368,0.4731045961380005,0.4683375060558319,0.4437870383262634,0.4564320147037506,1.609293818473816,0.9648849964141846,0.2717818021774292,0.11480464786291122,0.4048090577125549,0.3149610757827759,0.8775447607040405,0.8376772403717041,1.8141380548477173,1.1901626586914062,0.7448863983154297,0.5831421613693237,0.7155688405036926,0.5712366700172424,1.8810756206512451,1.079689621925354,"(127, 127, 127)",8
id-00000895,resnet50,clean,None,0.4785822033882141,0.5766794681549072,2.02555513381958,1.2459092140197754,3.1317737102508545,1.0989885330200195,1.5725507736206057,1.2319238185882568,1.257225513458252,0.9945242404937744,2.487056970596313,1.2096792459487915,0.952284038066864,0.2300918400287628,1.4308662414550781,0.8067713379859924,2.977839231491089,1.4760010242462158,4.084057807922363,1.32908034324646,2.5248348712921143,1.4620156288146973,2.2095096111297607,1.2246160507202148,3.4393410682678223,1.439771056175232,"(127, 127, 127)",8
id-00000896,wideresnet50,backdoor,Gotham,0.6330546736717224,0.7354726791381836,7.166985988616943,0.5914596319198608,3.322441577911377,0.9983140230178832,3.293935060501098,1.8532301187515257,2.8123655319213867,2.044753074645996,3.5037732124328613,1.3870769739151,0.5250038504600525,0.4774280488491058,1.158058524131775,1.2129007577896118,7.6919898986816415,1.068887710571289,3.8474454879760738,1.4757421016693115,3.818938970565796,2.330658197402954,3.337369441986084,2.5221810340881348,4.028777122497559,1.8645050525665283,"(127, 127, 127)",23
id-00000897,resnet34,backdoor,polygon-10,1.1300873756408691,0.857158899307251,2.642503261566162,1.6028907299041748,2.3836994171142583,0.5993466377258301,1.5429849624633791,1.1080162525177002,1.061077117919922,0.9245717525482178,2.0255463123321533,0.89369797706604,1.0162911415100098,0.3997029960155487,2.14637851715088,1.256861925125122,3.658794403076172,2.002593755722046,3.399990558624268,0.9990496635437012,2.5592761039733887,1.5077192783355713,2.077368259429932,1.3242747783660889,3.041837453842163,1.2934010028839111,"(77, 121, 40)",9
id-00000898,vgg19bn,clean,None,0.5974918603897095,0.7436380982398987,1.8281949758529663,1.2042512893676758,3.052784919738768,0.8332695364952087,1.6094709634780884,1.3753786087036133,2.7260632514953613,1.1010587215423584,3.814172744750977,0.8459759354591371,1.4512614011764526,0.4482558369636536,2.0487532615661617,1.1918939352035522,3.279456377029419,1.6525070667266846,4.504046440124512,1.2815253734588623,3.060732364654541,1.8236345052719118,4.1773247718811035,1.5493144989013672,5.265434265136719,1.2942317724227903,"(127, 127, 127)",8
id-00000899,resnet34,backdoor,polygon-5,1.006157159805298,0.856054425239563,1.6359310150146484,1.1792144775390625,2.385047912597656,0.9145464897155762,1.463853359222412,0.984696626663208,1.7593364715576172,1.5434767007827759,3.437123537063598,0.8684908151626587,0.8647225499153137,0.453391045331955,1.8708797693252563,1.3094455003738403,2.5006535053253174,1.6326055526733398,3.249770402908325,1.3679375648498535,2.328575849533081,1.4380877017974854,2.624058961868286,1.9968677759170528,4.3018460273742685,1.321881890296936,"(198, 35, 253)",18
id-00000900,densenet169,clean,None,0.9053789377212524,0.4864407777786255,2.359059810638428,1.3158562183380127,2.340871334075928,0.4458911418914795,1.9969676733016968,0.9963275194168092,2.2172093391418457,1.1586618423461914,2.8972148895263667,0.9238662719726562,0.8674987554550171,0.6332505941390991,1.7728776931762695,1.1196913719177246,3.226558446884156,1.9491068124771118,3.2083702087402344,1.0791417360305786,2.864466428756714,1.6295781135559082,3.0847082138061523,1.7919124364852903,3.764713764190674,1.5571168661117554,"(127, 127, 127)",23
